suite,run_id,status,workload_id,phase_id,config_id,m_eval,n_eval,k_eval,cosine_similarity,sqnr_db,mse,reference_norm,error
proposal,proposal__llm__decode__c0__baseline,ok,LLM,decode,C0,1,16,4096,0.9867710960591324,13.378331247913016,176.31975841632823,247.81468874664068,
proposal,proposal__llm__decode__c1__baseline,ok,LLM,decode,C1,1,16,4096,0.9942478401143154,19.317836528631066,33.683028293466435,214.61367076148005,
proposal,proposal__llm__decode__c2__baseline,ok,LLM,decode,C2,1,16,4096,0.9710876824318996,12.438435954930378,112.82269066468066,177.90166613947991,
proposal,proposal__llm__decode__c3__baseline,ok,LLM,decode,C3,1,16,4096,0.9900220820610157,16.72653029755392,34.64521776344459,161.51324916415126,
proposal,proposal__llm__decode__c4__baseline,ok,LLM,decode,C4,1,16,4096,0.9961547984217991,21.09409311307015,32.86040370477829,260.0764894143547,
proposal,proposal__llm__decode__c5__baseline,ok,LLM,decode,C5,1,16,4096,0.9793182385288499,12.838624052358732,83.7500193018289,160.5031838721649,
proposal,proposal__llm__decode__c6__baseline,ok,LLM,decode,C6,1,16,4096,0.99411947106528,19.30651012953206,37.61207506103172,226.49005898293098,
proposal,proposal__llm__decode__c7__baseline,ok,LLM,decode,C7,1,16,4096,0.992860623209785,18.466103524314654,38.11613560541007,206.97581397734658,
proposal,proposal__llm__decode__c8__baseline,ok,LLM,decode,C8,1,16,4096,0.9879560468316236,16.059307890065902,46.61791532472988,173.50093125431434,
proposal,proposal__llm__decode__c9__baseline,ok,LLM,decode,C9,1,16,4096,0.9907985586911878,16.398263056404026,53.97498947584234,194.11961768604604,
proposal,proposal__llm__prefill__c0__baseline,ok,LLM,prefill,C0,4,16,4096,0.9823187482994213,14.551742891578561,121.68902569152628,471.30585882814535,
proposal,proposal__llm__prefill__c1__baseline,ok,LLM,prefill,C1,4,16,4096,0.9790015300121494,13.792320618205318,100.36642753838265,392.1933729412999,
proposal,proposal__llm__prefill__c2__baseline,ok,LLM,prefill,C2,4,16,4096,0.9830157444721723,14.056402195291273,91.69040116590698,386.4310661815478,
proposal,proposal__llm__prefill__c3__baseline,ok,LLM,prefill,C3,4,16,4096,0.9931864791179639,18.578305232734845,39.241251754003144,425.4775745430853,
proposal,proposal__llm__prefill__c4__baseline,ok,LLM,prefill,C4,4,16,4096,0.9914843167485179,17.673942325973343,39.73459861867707,385.8082573126394,
proposal,proposal__llm__prefill__c5__baseline,ok,LLM,prefill,C5,4,16,4096,0.9865733548993152,15.502035472299873,72.25943989642353,405.17165563720187,
proposal,proposal__llm__prefill__c6__baseline,ok,LLM,prefill,C6,4,16,4096,0.9875766695395348,16.00801576172494,54.83767917139036,374.13669737910186,
proposal,proposal__llm__prefill__c7__baseline,ok,LLM,prefill,C7,4,16,4096,0.9866487456703666,15.453089955919431,56.63227031532867,356.6781216918619,
proposal,proposal__llm__prefill__c8__baseline,ok,LLM,prefill,C8,4,16,4096,0.9922607361885856,18.11541730158695,35.57573264816999,384.09422588481755,
proposal,proposal__llm__prefill__c9__baseline,ok,LLM,prefill,C9,4,16,4096,0.9871727125846157,15.052638534958849,79.53224609121686,403.63938664566814,
proposal,proposal__vla__decode__c0__baseline,ok,VLA,decode,C0,1,16,4096,0.9722352556726275,12.546809238310551,254.86359462923625,270.7412036335711,
